season,week,matchup,pick,line,result,profit,status,game_id,line_display,fair_display,edge,conf,units_wagered,pick_team,home,away
2025,2,JAX @ CIN,JAX (2.0u),,LOSS,-2.0,GRADED,2025_02_JAX_CIN,CIN -3.5,CIN +7.1,10.6,STRONG,2.0,JAX,CIN,JAX
2025,2,NYG @ DAL,DAL (2.0u),,LOSS,-2.0,GRADED,2025_02_NYG_DAL,DAL -4.5,DAL -12.8,8.2,STRONG,2.0,DAL,DAL,NYG
2025,2,CHI @ DET,CHI (1.3u),,LOSS,-1.3,GRADED,2025_02_CHI_DET,DET -6.0,DET -0.7,5.3,SOLID,1.3,CHI,DET,CHI
2025,2,NE @ MIA,NE (0.5u),,WIN,0.46,GRADED,2025_02_NE_MIA,MIA -1.5,MIA +1.0,2.5,LEAN,0.5,NE,MIA,NE
2025,2,SF @ NO,SF (1.7u),,WIN,1.55,GRADED,2025_02_SF_NO,NO +3.0,NO +9.7,6.8,STRONG,1.7,SF,NO,SF
2025,2,SEA @ PIT,SEA (0.3u),,WIN,0.27,GRADED,2025_02_SEA_PIT,PIT -3.5,PIT -1.8,1.7,LEAN,0.3,SEA,PIT,SEA
2025,2,LA @ TEN,LA (0.2u),,WIN,0.18,GRADED,2025_02_LA_TEN,TEN +5.5,TEN +6.9,1.4,LEAN,0.2,LA,TEN,LA
2025,2,CAR @ ARI,CAR (0.1u),,WIN,0.09,GRADED,2025_02_CAR_ARI,ARI -7.0,ARI -5.8,1.2,LEAN,0.1,CAR,ARI,CAR
2025,2,DEN @ IND,IND (1.9u),,WIN,1.73,GRADED,2025_02_DEN_IND,IND +2.5,IND -4.8,7.3,STRONG,1.9,IND,IND,DEN
2025,2,PHI @ KC,PHI (0.4u),,WIN,0.36,GRADED,2025_02_PHI_KC,KC +1.5,KC +3.5,2.0,LEAN,0.4,PHI,KC,PHI
2025,2,ATL @ MIN,ATL (1.3u),,WIN,1.18,GRADED,2025_02_ATL_MIN,MIN -3.5,MIN +1.9,5.4,SOLID,1.3,ATL,MIN,ATL
2025,2,TB @ HOU,TB (2.0u),,WIN,1.82,GRADED,2025_02_TB_HOU,HOU -2.5,HOU +7.5,10.0,STRONG,2.0,TB,HOU,TB
2025,2,LAC @ LV,LAC (0.7u),,WIN,0.64,GRADED,2025_02_LAC_LV,LV +3.5,LV +6.7,3.2,LEAN,0.7,LAC,LV,LAC
2025,3,MIA @ BUF,MIA (0.5u),,WIN,0.46,GRADED,2025_03_MIA_BUF,BUF -12.5,BUF -9.9,2.6,LEAN,0.5,MIA,BUF,MIA
2025,3,ATL @ CAR,ATL (1.3u),,LOSS,-1.3,GRADED,2025_03_ATL_CAR,CAR +5.5,CAR +10.6,5.1,SOLID,1.3,ATL,CAR,ATL
2025,3,GB @ CLE,GB (0.5u),,LOSS,-0.5,GRADED,2025_03_GB_CLE,CLE +8.5,CLE +11.2,2.7,LEAN,0.5,GB,CLE,GB
2025,3,HOU @ JAX,JAX (2.0u),,WIN,1.82,GRADED,2025_03_HOU_JAX,JAX -1.5,JAX -9.8,8.3,STRONG,2.0,JAX,JAX,HOU
2025,3,CIN @ MIN,CIN (1.9u),,LOSS,-1.9,GRADED,2025_03_CIN_MIN,MIN -3.0,MIN +4.5,7.5,STRONG,1.9,CIN,MIN,CIN
2025,3,PIT @ NE,NE (2.0u),,LOSS,-2.0,GRADED,2025_03_PIT_NE,NE +1.5,NE -7.2,8.7,STRONG,2.0,NE,NE,PIT
2025,3,IND @ TEN,IND (1.6u),,WIN,1.46,GRADED,2025_03_IND_TEN,TEN +6.0,TEN +12.3,6.3,STRONG,1.6,IND,TEN,IND
2025,3,LV @ WAS,WAS (1.4u),,WIN,1.27,GRADED,2025_03_LV_WAS,WAS -2.5,WAS -8.0,5.5,SOLID,1.4,WAS,WAS,LV
2025,3,DEN @ LAC,LAC (0.4u),,WIN,0.36,GRADED,2025_03_DEN_LAC,LAC -2.5,LAC -4.6,2.1,LEAN,0.4,LAC,LAC,DEN
2025,3,NO @ SEA,SEA (0.7u),,WIN,0.64,GRADED,2025_03_NO_SEA,SEA -7.5,SEA -10.8,3.3,LEAN,0.7,SEA,SEA,NO
2025,3,DAL @ CHI,DAL (0.5u),,LOSS,-0.5,GRADED,2025_03_DAL_CHI,CHI +1.5,CHI +4.1,2.6,LEAN,0.5,DAL,CHI,DAL
2025,3,ARI @ SF,SF (1.3u),,LOSS,-1.3,GRADED,2025_03_ARI_SF,SF -1.5,SF -6.6,5.1,SOLID,1.3,SF,SF,ARI
2025,3,KC @ NYG,KC (0.8u),,WIN,0.73,GRADED,2025_03_KC_NYG,NYG +6.0,NYG +9.5,3.5,SOLID,0.8,KC,NYG,KC
2025,3,DET @ BAL,DET (1.9u),,WIN,1.73,GRADED,2025_03_DET_BAL,BAL -4.5,BAL +2.9,7.4,STRONG,1.9,DET,BAL,DET
2025,4,SEA @ ARI,SEA (1.8u),,WIN,1.64,GRADED,2025_04_SEA_ARI,ARI +1.5,ARI +8.5,7.0,STRONG,1.8,SEA,ARI,SEA
2025,4,MIN @ PIT,PIT (2.0u),,WIN,1.82,GRADED,2025_04_MIN_PIT,PIT +2.5,PIT -7.1,9.6,STRONG,2.0,PIT,PIT,MIN
2025,4,WAS @ ATL,WAS (1.5u),,LOSS,-1.5,GRADED,2025_04_WAS_ATL,ATL -2.5,ATL +3.5,6.0,STRONG,1.5,WAS,ATL,WAS
2025,4,NO @ BUF,BUF (1.0u),,LOSS,-1.0,GRADED,2025_04_NO_BUF,BUF -15.5,BUF -19.8,4.3,SOLID,1.0,BUF,BUF,NO
2025,4,CLE @ DET,DET (1.4u),,WIN,1.27,GRADED,2025_04_CLE_DET,DET -10.0,DET -15.5,5.5,SOLID,1.4,DET,DET,CLE
2025,4,TEN @ HOU,TEN (1.4u),,LOSS,-1.4,GRADED,2025_04_TEN_HOU,HOU -7.5,HOU -2.0,5.5,SOLID,1.4,TEN,HOU,TEN
2025,4,CAR @ NE,CAR (0.9u),,LOSS,-0.9,GRADED,2025_04_CAR_NE,NE -5.5,NE -1.6,3.9,SOLID,0.9,CAR,NE,CAR
2025,4,LAC @ NYG,LAC (0.2u),,LOSS,-0.2,GRADED,2025_04_LAC_NYG,NYG +6.0,NYG +7.6,1.6,LEAN,0.2,LAC,NYG,LAC
2025,4,PHI @ TB,TB (0.6u),,LOSS,-0.6,GRADED,2025_04_PHI_TB,TB +3.5,TB +0.7,2.8,LEAN,0.6,TB,TB,PHI
2025,4,IND @ LA,IND (1.5u),,LOSS,-1.5,GRADED,2025_04_IND_LA,LA -3.5,LA +2.7,6.2,STRONG,1.5,IND,LA,IND
2025,4,JAX @ SF,JAX (0.3u),,WIN,0.27,GRADED,2025_04_JAX_SF,SF -3.5,SF -1.8,1.7,LEAN,0.3,JAX,SF,JAX
2025,4,BAL @ KC,KC (0.2u),,WIN,0.18,GRADED,2025_04_BAL_KC,KC +2.5,KC +1.0,1.5,LEAN,0.2,KC,KC,BAL
2025,4,CHI @ LV,CHI (1.3u),,WIN,1.18,GRADED,2025_04_CHI_LV,LV -1.5,LV +3.8,5.3,SOLID,1.3,CHI,LV,CHI
2025,4,GB @ DAL,DAL (1.4u),,WIN,1.27,GRADED,2025_04_GB_DAL,DAL +7.0,DAL +1.3,5.8,SOLID,1.4,DAL,DAL,GB
2025,4,NYJ @ MIA,MIA (0.4u),,WIN,0.36,GRADED,2025_04_NYJ_MIA,MIA -2.5,MIA -4.6,2.1,LEAN,0.4,MIA,MIA,NYJ
2025,4,CIN @ DEN,DEN (0.1u),,WIN,0.09,GRADED,2025_04_CIN_DEN,DEN -7.5,DEN -8.7,1.2,LEAN,0.1,DEN,DEN,CIN
2025,5,SF @ LA,SF (1.0u),,WIN,0.91,GRADED,2025_05_SF_LA,LA -8.5,LA -4.2,4.2,SOLID,1.0,SF,LA,SF
2025,5,MIN @ CLE,CLE (1.7u),,LOSS,-1.7,GRADED,2025_05_MIN_CLE,CLE +3.5,CLE -3.2,6.7,STRONG,1.7,CLE,CLE,MIN
2025,5,HOU @ BAL,BAL (2.0u),,LOSS,-2.0,GRADED,2025_05_HOU_BAL,BAL +2.5,BAL -6.7,9.2,STRONG,2.0,BAL,BAL,HOU
2025,5,MIA @ CAR,MIA (0.6u),,LOSS,-0.6,GRADED,2025_05_MIA_CAR,CAR +1.5,CAR +4.5,3.0,LEAN,0.6,MIA,CAR,MIA
2025,5,LV @ IND,IND (1.7u),,WIN,1.55,GRADED,2025_05_LV_IND,IND -7.0,IND -13.8,6.8,STRONG,1.7,IND,IND,LV
2025,5,NYG @ NO,NYG (0.7u),,LOSS,-0.7,GRADED,2025_05_NYG_NO,NO -1.5,NO +1.5,3.0,LEAN,0.7,NYG,NO,NYG
2025,5,DAL @ NYJ,DAL (1.3u),,WIN,1.18,GRADED,2025_05_DAL_NYJ,NYJ -1.5,NYJ +3.9,5.4,SOLID,1.3,DAL,NYJ,DAL
2025,5,DEN @ PHI,DEN (0.2u),,WIN,0.18,GRADED,2025_05_DEN_PHI,PHI -3.5,PHI -2.0,1.5,LEAN,0.2,DEN,PHI,DEN
2025,5,TEN @ ARI,TEN (0.3u),,WIN,0.27,GRADED,2025_05_TEN_ARI,ARI -7.5,ARI -5.7,1.8,LEAN,0.3,TEN,ARI,TEN
2025,5,TB @ SEA,SEA (1.3u),,LOSS,-1.3,GRADED,2025_05_TB_SEA,SEA -3.5,SEA -8.7,5.2,SOLID,1.3,SEA,SEA,TB
2025,5,DET @ CIN,DET (1.6u),,WIN,1.46,GRADED,2025_05_DET_CIN,CIN +10.5,CIN +16.7,6.2,STRONG,1.6,DET,CIN,DET
2025,5,WAS @ LAC,WAS (2.0u),,WIN,1.82,GRADED,2025_05_WAS_LAC,LAC -2.5,LAC +5.7,8.2,STRONG,2.0,WAS,LAC,WAS
2025,5,KC @ JAX,JAX (1.2u),,WIN,1.09,GRADED,2025_05_KC_JAX,JAX +3.5,JAX -1.5,5.0,SOLID,1.2,JAX,JAX,KC
2025,6,DEN @ NYJ,NYJ (0.2u),,WIN,0.18,GRADED,2025_06_DEN_NYJ,NYJ +7.5,NYJ +6.2,1.3,LEAN,0.2,NYJ,NYJ,DEN
2025,6,LA @ BAL,BAL (0.1u),,LOSS,-0.1,GRADED,2025_06_LA_BAL,BAL +7.0,BAL +5.8,1.2,LEAN,0.1,BAL,BAL,LA
2025,6,DAL @ CAR,DAL (1.9u),,LOSS,-1.9,GRADED,2025_06_DAL_CAR,CAR +3.0,CAR +10.4,7.4,STRONG,1.9,DAL,CAR,DAL
2025,6,ARI @ IND,IND (0.4u),,LOSS,-0.4,GRADED,2025_06_ARI_IND,IND -8.5,IND -10.7,2.2,LEAN,0.4,IND,IND,ARI
2025,6,LAC @ MIA,MIA (2.0u),,WIN,1.82,GRADED,2025_06_LAC_MIA,MIA +3.5,MIA -5.8,9.3,STRONG,2.0,MIA,MIA,LAC
2025,6,NE @ NO,NE (2.0u),,WIN,1.82,GRADED,2025_06_NE_NO,NO +3.5,NO +11.3,7.8,STRONG,2.0,NE,NO,NE
2025,6,CLE @ PIT,PIT (1.7u),,WIN,1.55,GRADED,2025_06_CLE_PIT,PIT -5.5,PIT -12.3,6.8,STRONG,1.7,PIT,PIT,CLE
2025,6,TEN @ LV,TEN (1.0u),,LOSS,-1.0,GRADED,2025_06_TEN_LV,LV -3.5,LV +0.6,4.2,SOLID,1.0,TEN,LV,TEN
2025,6,CIN @ GB,GB (0.8u),,LOSS,-0.8,GRADED,2025_06_CIN_GB,GB -14.0,GB -17.5,3.5,SOLID,0.8,GB,GB,CIN
2025,6,SF @ TB,SF (1.6u),,LOSS,-1.6,GRADED,2025_06_SF_TB,TB -3.5,TB +3.0,6.5,STRONG,1.6,SF,TB,SF
2025,6,DET @ KC,DET (0.2u),,LOSS,-0.2,GRADED,2025_06_DET_KC,KC -2.5,KC -1.0,1.5,LEAN,0.2,DET,KC,DET
2025,6,BUF @ ATL,ATL (0.2u),,WIN,0.18,GRADED,2025_06_BUF_ATL,ATL +3.5,ATL +2.0,1.5,LEAN,0.2,ATL,ATL,BUF
2025,7,PIT @ CIN,PIT (0.8u),,LOSS,-0.8,GRADED,2025_07_PIT_CIN,CIN +5.5,CIN +9.2,3.6,SOLID,0.8,PIT,CIN,PIT
2025,7,LA @ JAX,JAX (0.1u),,LOSS,-0.1,GRADED,2025_07_LA_JAX,JAX +3.0,JAX +1.8,1.2,LEAN,0.1,JAX,JAX,LA
2025,7,NO @ CHI,NO (0.1u),,LOSS,-0.1,GRADED,2025_07_NO_CHI,CHI -4.5,CHI -3.5,1.0,LEAN,0.1,NO,CHI,NO
2025,7,MIA @ CLE,MIA (1.3u),,LOSS,-1.3,GRADED,2025_07_MIA_CLE,CLE -2.5,CLE +2.8,5.3,SOLID,1.3,MIA,CLE,MIA
2025,7,LV @ KC,LV (0.5u),,LOSS,-0.5,GRADED,2025_07_LV_KC,KC -13.5,KC -11.1,2.4,LEAN,0.5,LV,KC,LV
2025,7,CAR @ NYJ,CAR (1.1u),,WIN,1.0,GRADED,2025_07_CAR_NYJ,NYJ -1.5,NYJ +2.9,4.4,SOLID,1.1,CAR,NYJ,CAR
2025,7,NE @ TEN,NE (0.6u),,WIN,0.55,GRADED,2025_07_NE_TEN,TEN +6.5,TEN +9.4,2.9,LEAN,0.6,NE,TEN,NE
2025,7,NYG @ DEN,NYG (0.8u),,WIN,0.73,GRADED,2025_07_NYG_DEN,DEN -7.5,DEN -3.9,3.6,SOLID,0.8,NYG,DEN,NYG
2025,7,IND @ LAC,IND (1.4u),,WIN,1.27,GRADED,2025_07_IND_LAC,LAC -2.5,LAC +3.2,5.7,SOLID,1.4,IND,LAC,IND
2025,7,GB @ ARI,GB (0.4u),,LOSS,-0.4,GRADED,2025_07_GB_ARI,ARI +7.0,ARI +9.3,2.3,LEAN,0.4,GB,ARI,GB
2025,7,WAS @ DAL,DAL (0.7u),,WIN,0.64,GRADED,2025_07_WAS_DAL,DAL -1.5,DAL -4.5,3.0,LEAN,0.7,DAL,DAL,WAS
2025,7,ATL @ SF,SF (0.2u),,WIN,0.18,GRADED,2025_07_ATL_SF,SF -1.5,SF -2.9,1.4,LEAN,0.2,SF,SF,ATL
2025,7,TB @ DET,DET (0.7u),,WIN,0.64,GRADED,2025_07_TB_DET,DET -6.0,DET -9.0,3.0,LEAN,0.7,DET,DET,TB
2025,7,HOU @ SEA,SEA (0.2u),,WIN,0.18,GRADED,2025_07_HOU_SEA,SEA -3.0,SEA -4.4,1.4,LEAN,0.2,SEA,SEA,HOU
2025,8,MIN @ LAC,LAC (0.2u),,WIN,0.18,GRADED,2025_08_MIN_LAC,LAC -3.0,LAC -4.5,1.5,LEAN,0.2,LAC,LAC,MIN
2025,8,CHI @ BAL,CHI (1.1u),,LOSS,-1.1,GRADED,2025_08_CHI_BAL,BAL -2.5,BAL +2.1,4.6,SOLID,1.1,CHI,BAL,CHI
2025,8,BUF @ CAR,CAR (0.1u),,LOSS,-0.1,GRADED,2025_08_BUF_CAR,CAR +7.0,CAR +5.7,1.3,LEAN,0.1,CAR,CAR,BUF
2025,8,SF @ HOU,SF (0.8u),,LOSS,-0.8,GRADED,2025_08_SF_HOU,HOU -2.5,HOU +0.9,3.4,SOLID,0.8,SF,HOU,SF
2025,8,CLE @ NE,NE (0.9u),,WIN,0.82,GRADED,2025_08_CLE_NE,NE -7.0,NE -10.8,3.8,SOLID,0.9,NE,NE,CLE
2025,8,TB @ NO,NO (0.2u),,LOSS,-0.2,GRADED,2025_08_TB_NO,NO +4.5,NO +3.0,1.5,LEAN,0.2,NO,NO,TB
2025,8,DAL @ DEN,DAL (1.6u),,LOSS,-1.6,GRADED,2025_08_DAL_DEN,DEN -3.5,DEN +2.7,6.2,STRONG,1.6,DAL,DEN,DAL
2025,8,TEN @ IND,IND (0.1u),,WIN,0.09,GRADED,2025_08_TEN_IND,IND -15.5,IND -16.6,1.1,LEAN,0.1,IND,IND,TEN
2025,8,GB @ PIT,PIT (1.2u),,LOSS,-1.2,GRADED,2025_08_GB_PIT,PIT +3.0,PIT -1.9,4.9,SOLID,1.2,PIT,PIT,GB
2025,9,BAL @ MIA,MIA (1.4u),,LOSS,-1.4,GRADED,2025_09_BAL_MIA,MIA +7.5,MIA +1.9,5.6,SOLID,1.4,MIA,MIA,BAL
2025,9,MIN @ DET,DET (1.4u),,LOSS,-1.4,GRADED,2025_09_MIN_DET,DET -9.5,DET -15.2,5.8,SOLID,1.4,DET,DET,MIN
2025,9,CAR @ GB,GB (0.2u),,LOSS,-0.2,GRADED,2025_09_CAR_GB,GB -12.5,GB -13.9,1.4,LEAN,0.2,GB,GB,CAR
2025,9,ATL @ NE,NE (0.1u),,LOSS,-0.1,GRADED,2025_09_ATL_NE,NE -5.5,NE -6.7,1.2,LEAN,0.1,NE,NE,ATL
2025,9,SF @ NYG,SF (1.2u),,WIN,1.09,GRADED,2025_09_SF_NYG,NYG +2.5,NYG +7.4,4.9,SOLID,1.2,SF,NYG,SF
2025,9,LAC @ TEN,TEN (0.8u),,WIN,0.73,GRADED,2025_09_LAC_TEN,TEN +10.0,TEN +6.4,3.6,SOLID,0.8,TEN,TEN,LAC
2025,9,NO @ LA,LA (1.8u),,WIN,1.64,GRADED,2025_09_NO_LA,LA -14.0,LA -21.0,7.0,STRONG,1.8,LA,LA,NO
2025,9,JAX @ LV,JAX (1.4u),,LOSS,-1.4,GRADED,2025_09_JAX_LV,LV +2.5,LV +8.2,5.7,SOLID,1.4,JAX,LV,JAX
2025,9,KC @ BUF,BUF (0.3u),,WIN,0.27,GRADED,2025_09_KC_BUF,BUF +2.5,BUF +0.8,1.7,LEAN,0.3,BUF,BUF,KC
2025,9,SEA @ WAS,SEA (1.0u),,WIN,0.91,GRADED,2025_09_SEA_WAS,WAS +2.5,WAS +6.6,4.1,SOLID,1.0,SEA,WAS,SEA
2025,9,ARI @ DAL,DAL (0.6u),,LOSS,-0.6,GRADED,2025_09_ARI_DAL,DAL -3.5,DAL -6.5,3.0,LEAN,0.6,DAL,DAL,ARI
2025,10,LV @ DEN,LV (1.2u),,WIN,1.09,GRADED,2025_10_LV_DEN,DEN -9.5,DEN -4.4,5.1,SOLID,1.2,LV,DEN,LV
2025,10,ATL @ IND,IND (1.0u),,LOSS,-1.0,GRADED,2025_10_ATL_IND,IND -6.5,IND -10.6,4.1,SOLID,1.0,IND,IND,ATL
2025,10,NO @ CAR,NO (0.8u),,WIN,0.73,GRADED,2025_10_NO_CAR,CAR -5.5,CAR -1.9,3.6,SOLID,0.8,NO,CAR,NO
2025,10,NYG @ CHI,CHI (0.6u),,LOSS,-0.6,GRADED,2025_10_NYG_CHI,CHI -4.5,CHI -7.4,2.9,LEAN,0.6,CHI,CHI,NYG
2025,10,BUF @ MIA,MIA (1.5u),,WIN,1.36,GRADED,2025_10_BUF_MIA,MIA +8.5,MIA +2.5,6.0,STRONG,1.5,MIA,MIA,BUF
2025,10,CLE @ NYJ,NYJ (1.2u),,WIN,1.09,GRADED,2025_10_CLE_NYJ,NYJ +1.5,NYJ -3.5,5.0,SOLID,1.2,NYJ,NYJ,CLE
2025,10,NE @ TB,NE (0.7u),,WIN,0.64,GRADED,2025_10_NE_TB,TB -2.5,TB +0.6,3.1,LEAN,0.7,NE,TB,NE
2025,10,ARI @ SEA,SEA (1.0u),,WIN,0.91,GRADED,2025_10_ARI_SEA,SEA -7.0,SEA -11.1,4.1,SOLID,1.0,SEA,SEA,ARI
2025,10,LA @ SF,SF (0.4u),,LOSS,-0.4,GRADED,2025_10_LA_SF,SF +5.5,SF +3.2,2.3,LEAN,0.4,SF,SF,LA
2025,10,DET @ WAS,WAS (0.6u),,LOSS,-0.6,GRADED,2025_10_DET_WAS,WAS +8.5,WAS +5.8,2.7,LEAN,0.6,WAS,WAS,DET
2025,10,PIT @ LAC,PIT (1.1u),,LOSS,-1.1,GRADED,2025_10_PIT_LAC,LAC -3.0,LAC +1.4,4.4,SOLID,1.1,PIT,LAC,PIT
2025,10,PHI @ GB,GB (1.1u),,LOSS,-1.1,GRADED,2025_10_PHI_GB,GB -1.5,GB -6.1,4.6,SOLID,1.1,GB,GB,PHI
2025,11,NYJ @ NE,NYJ (0.8u),,LOSS,-0.8,GRADED,2025_11_NYJ_NE,NE -12.5,NE -9.1,3.4,SOLID,0.8,NYJ,NE,NYJ
2025,11,CAR @ ATL,CAR (0.7u),,WIN,0.64,GRADED,2025_11_CAR_ATL,ATL -4.5,ATL -1.3,3.2,LEAN,0.7,CAR,ATL,CAR
2025,11,TB @ BUF,TB (0.3u),,LOSS,-0.3,GRADED,2025_11_TB_BUF,BUF -6.0,BUF -4.0,2.0,LEAN,0.3,TB,BUF,TB
2025,11,CHI @ MIN,CHI (2.0u),,WIN,1.82,GRADED,2025_11_CHI_MIN,MIN -3.0,MIN +6.3,9.3,STRONG,2.0,CHI,MIN,CHI
2025,11,GB @ NYG,GB (0.5u),,LOSS,-0.5,GRADED,2025_11_GB_NYG,NYG +7.5,NYG +9.9,2.4,LEAN,0.5,GB,NYG,GB
2025,11,CIN @ PIT,CIN (1.4u),,LOSS,-1.4,GRADED,2025_11_CIN_PIT,PIT -5.5,PIT +0.2,5.7,SOLID,1.4,CIN,PIT,CIN
2025,11,HOU @ TEN,TEN (1.1u),,WIN,1.0,GRADED,2025_11_HOU_TEN,TEN +5.5,TEN +1.0,4.5,SOLID,1.1,TEN,TEN,HOU
2025,11,SF @ ARI,SF (1.8u),,WIN,1.64,GRADED,2025_11_SF_ARI,ARI +3.5,ARI +10.7,7.2,STRONG,1.8,SF,ARI,SF
2025,11,BAL @ CLE,CLE (0.5u),,WIN,0.46,GRADED,2025_11_BAL_CLE,CLE +7.5,CLE +5.1,2.4,LEAN,0.5,CLE,CLE,BAL
2025,11,KC @ DEN,KC (0.9u),,LOSS,-0.9,GRADED,2025_11_KC_DEN,DEN +3.5,DEN +7.2,3.7,SOLID,0.9,KC,DEN,KC
2025,11,DET @ PHI,DET (1.4u),,LOSS,-1.4,GRADED,2025_11_DET_PHI,PHI -2.5,PHI +3.0,5.5,SOLID,1.4,DET,PHI,DET
2025,11,DAL @ LV,DAL (1.9u),,WIN,1.73,GRADED,2025_11_DAL_LV,LV +3.5,LV +10.8,7.3,STRONG,1.9,DAL,LV,DAL
2025,12,BUF @ HOU,BUF (0.7u),,LOSS,-0.7,GRADED,2025_12_BUF_HOU,HOU +5.5,HOU +8.7,3.2,LEAN,0.7,BUF,HOU,BUF
2025,12,NYJ @ BAL,NYJ (2.0u),,WIN,1.82,GRADED,2025_12_NYJ_BAL,BAL -14.0,BAL -6.2,7.8,STRONG,2.0,NYJ,BAL,NYJ
2025,12,NYG @ DET,NYG (0.7u),,WIN,0.64,GRADED,2025_12_NYG_DET,DET -14.0,DET -11.0,3.0,LEAN,0.7,NYG,DET,NYG
2025,12,MIN @ GB,GB (1.2u),,WIN,1.09,GRADED,2025_12_MIN_GB,GB -6.5,GB -11.6,5.1,SOLID,1.2,GB,GB,MIN
2025,12,IND @ KC,IND (0.9u),,WIN,0.82,GRADED,2025_12_IND_KC,KC -3.5,KC +0.2,3.7,SOLID,0.9,IND,KC,IND
2025,12,SEA @ TEN,TEN (0.1u),,WIN,0.09,GRADED,2025_12_SEA_TEN,TEN +12.5,TEN +11.4,1.1,LEAN,0.1,TEN,TEN,SEA
2025,12,JAX @ ARI,JAX (1.5u),,WIN,1.36,GRADED,2025_12_JAX_ARI,ARI +2.5,ARI +8.4,5.9,STRONG,1.5,JAX,ARI,JAX
2025,12,CLE @ LV,LV (1.6u),,LOSS,-1.6,GRADED,2025_12_CLE_LV,LV -3.0,LV -9.5,6.5,STRONG,1.6,LV,LV,CLE
2025,12,PHI @ DAL,DAL (2.0u),,WIN,1.82,GRADED,2025_12_PHI_DAL,DAL +3.0,DAL -5.8,8.8,STRONG,2.0,DAL,DAL,PHI
2025,12,TB @ LA,LA (0.9u),,WIN,0.82,GRADED,2025_12_TB_LA,LA -7.0,LA -10.9,3.9,SOLID,0.9,LA,LA,TB
2025,12,CAR @ SF,SF (1.3u),,WIN,1.18,GRADED,2025_12_CAR_SF,SF -7.5,SF -12.7,5.2,SOLID,1.3,SF,SF,CAR
2025,13,GB @ DET,GB (0.8u),,WIN,0.73,GRADED,2025_13_GB_DET,DET -2.5,DET +1.0,3.5,SOLID,0.8,GB,DET,GB
2025,13,KC @ DAL,DAL (1.9u),,WIN,1.73,GRADED,2025_13_KC_DAL,DAL +3.5,DAL -3.8,7.4,STRONG,1.9,DAL,DAL,KC
2025,13,CIN @ BAL,CIN (0.4u),,WIN,0.36,GRADED,2025_13_CIN_BAL,BAL -7.0,BAL -4.8,2.2,LEAN,0.4,CIN,BAL,CIN
2025,13,CHI @ PHI,CHI (1.6u),,WIN,1.46,GRADED,2025_13_CHI_PHI,PHI -7.0,PHI -0.8,6.2,STRONG,1.6,CHI,PHI,CHI
2025,13,LA @ CAR,LA (1.3u),,LOSS,-1.3,GRADED,2025_13_LA_CAR,CAR +10.0,CAR +15.4,5.4,SOLID,1.3,LA,CAR,LA
