season,week,matchup,pick,line,result,profit,status,game_id,line_display,fair_display,edge,conf,units_wagered,pick_team,home,away
2025,3,IND @ TEN,IND (1.5u),,WIN,1.36,GRADED,2025_03_IND_TEN,TEN +6.0,TEN +12.0,6.0,STRONG,1.5,IND,TEN,IND
2025,3,LV @ WAS,WAS (2.0u),,WIN,1.82,GRADED,2025_03_LV_WAS,WAS -2.5,WAS -11.7,9.2,STRONG,2.0,WAS,WAS,LV
2025,3,DEN @ LAC,LAC (0.4u),,WIN,0.36,GRADED,2025_03_DEN_LAC,LAC -2.5,LAC -4.6,2.1,LEAN,0.4,LAC,LAC,DEN
2025,3,NO @ SEA,SEA (0.8u),,WIN,0.73,GRADED,2025_03_NO_SEA,SEA -7.5,SEA -11.1,3.6,SOLID,0.8,SEA,SEA,NO
2025,3,DAL @ CHI,DAL (0.5u),,LOSS,-0.5,GRADED,2025_03_DAL_CHI,CHI +1.5,CHI +4.1,2.6,LEAN,0.5,DAL,CHI,DAL
2025,3,ARI @ SF,SF (0.9u),,LOSS,-0.9,GRADED,2025_03_ARI_SF,SF -1.5,SF -5.4,3.9,SOLID,0.9,SF,SF,ARI
2025,3,DET @ BAL,DET (1.8u),,WIN,1.64,GRADED,2025_03_DET_BAL,BAL -4.5,BAL +2.7,7.2,STRONG,1.8,DET,BAL,DET
2025,4,SEA @ ARI,SEA (1.8u),,WIN,1.64,GRADED,2025_04_SEA_ARI,ARI +1.5,ARI +8.6,7.1,STRONG,1.8,SEA,ARI,SEA
2025,4,MIN @ PIT,PIT (2.0u),,WIN,1.82,GRADED,2025_04_MIN_PIT,PIT +2.5,PIT -6.9,9.4,STRONG,2.0,PIT,PIT,MIN
2025,4,WAS @ ATL,WAS (1.5u),,LOSS,-1.5,GRADED,2025_04_WAS_ATL,ATL -2.5,ATL +3.4,5.9,STRONG,1.5,WAS,ATL,WAS
2025,4,NO @ BUF,BUF (1.1u),,LOSS,-1.1,GRADED,2025_04_NO_BUF,BUF -15.5,BUF -20.1,4.6,SOLID,1.1,BUF,BUF,NO
2025,4,CLE @ DET,DET (1.4u),,WIN,1.27,GRADED,2025_04_CLE_DET,DET -10.0,DET -15.5,5.5,SOLID,1.4,DET,DET,CLE
2025,4,TEN @ HOU,TEN (1.4u),,LOSS,-1.4,GRADED,2025_04_TEN_HOU,HOU -7.5,HOU -1.8,5.7,SOLID,1.4,TEN,HOU,TEN
2025,4,CAR @ NE,CAR (0.9u),,LOSS,-0.9,GRADED,2025_04_CAR_NE,NE -5.5,NE -1.6,3.9,SOLID,0.9,CAR,NE,CAR
2025,4,LAC @ NYG,LAC (0.2u),,LOSS,-0.2,GRADED,2025_04_LAC_NYG,NYG +6.0,NYG +7.6,1.6,LEAN,0.2,LAC,NYG,LAC
2025,4,PHI @ TB,TB (0.6u),,LOSS,-0.6,GRADED,2025_04_PHI_TB,TB +3.5,TB +0.7,2.8,LEAN,0.6,TB,TB,PHI
2025,4,IND @ LA,IND (1.5u),,LOSS,-1.5,GRADED,2025_04_IND_LA,LA -3.5,LA +2.6,6.1,STRONG,1.5,IND,LA,IND
2025,4,JAX @ SF,JAX (0.6u),,WIN,0.55,GRADED,2025_04_JAX_SF,SF -3.5,SF -0.5,3.0,LEAN,0.6,JAX,SF,JAX
2025,4,CHI @ LV,CHI (2.0u),,WIN,1.82,GRADED,2025_04_CHI_LV,LV -1.5,LV +6.5,8.0,STRONG,2.0,CHI,LV,CHI
2025,4,GB @ DAL,DAL (1.8u),,WIN,1.64,GRADED,2025_04_GB_DAL,DAL +7.0,DAL -0.2,7.2,STRONG,1.8,DAL,DAL,GB
2025,4,CIN @ DEN,DEN (0.1u),,WIN,0.09,GRADED,2025_04_CIN_DEN,DEN -7.5,DEN -8.5,1.0,LEAN,0.1,DEN,DEN,CIN
2025,5,SF @ LA,SF (0.3u),,WIN,0.27,GRADED,2025_05_SF_LA,LA -8.5,LA -6.5,2.0,LEAN,0.3,SF,LA,SF
2025,5,MIN @ CLE,CLE (1.6u),,LOSS,-1.6,GRADED,2025_05_MIN_CLE,CLE +3.5,CLE -2.9,6.4,STRONG,1.6,CLE,CLE,MIN
2025,5,HOU @ BAL,BAL (2.0u),,LOSS,-2.0,GRADED,2025_05_HOU_BAL,BAL +2.5,BAL -6.9,9.4,STRONG,2.0,BAL,BAL,HOU
2025,5,LV @ IND,IND (1.3u),,WIN,1.18,GRADED,2025_05_LV_IND,IND -7.0,IND -12.2,5.2,SOLID,1.3,IND,IND,LV
2025,5,NYG @ NO,NYG (0.7u),,LOSS,-0.7,GRADED,2025_05_NYG_NO,NO -1.5,NO +1.8,3.3,LEAN,0.7,NYG,NO,NYG
2025,5,DAL @ NYJ,DAL (2.0u),,WIN,1.82,GRADED,2025_05_DAL_NYJ,NYJ -1.5,NYJ +7.5,9.0,STRONG,2.0,DAL,NYJ,DAL
2025,5,DEN @ PHI,DEN (0.2u),,WIN,0.18,GRADED,2025_05_DEN_PHI,PHI -3.5,PHI -2.0,1.5,LEAN,0.2,DEN,PHI,DEN
2025,5,TEN @ ARI,TEN (0.3u),,WIN,0.27,GRADED,2025_05_TEN_ARI,ARI -7.5,ARI -5.6,1.9,LEAN,0.3,TEN,ARI,TEN
2025,5,TB @ SEA,SEA (1.3u),,LOSS,-1.3,GRADED,2025_05_TB_SEA,SEA -3.5,SEA -8.7,5.2,SOLID,1.3,SEA,SEA,TB
2025,5,DET @ CIN,DET (1.6u),,WIN,1.46,GRADED,2025_05_DET_CIN,CIN +10.5,CIN +16.7,6.2,STRONG,1.6,DET,CIN,DET
2025,5,WAS @ LAC,WAS (2.0u),,WIN,1.82,GRADED,2025_05_WAS_LAC,LAC -2.5,LAC +6.0,8.5,STRONG,2.0,WAS,LAC,WAS
2025,5,KC @ JAX,JAX (1.9u),,WIN,1.73,GRADED,2025_05_KC_JAX,JAX +3.5,JAX -3.8,7.3,STRONG,1.9,JAX,JAX,KC
2025,6,DEN @ NYJ,NYJ (0.7u),,WIN,0.64,GRADED,2025_06_DEN_NYJ,NYJ +7.5,NYJ +4.4,3.0,LEAN,0.7,NYJ,NYJ,DEN
2025,6,LA @ BAL,BAL (0.2u),,LOSS,-0.2,GRADED,2025_06_LA_BAL,BAL +7.0,BAL +5.6,1.4,LEAN,0.2,BAL,BAL,LA
2025,6,DAL @ CAR,DAL (1.9u),,LOSS,-1.9,GRADED,2025_06_DAL_CAR,CAR +3.0,CAR +10.4,7.4,STRONG,1.9,DAL,CAR,DAL
2025,6,ARI @ IND,IND (0.3u),,LOSS,-0.3,GRADED,2025_06_ARI_IND,IND -8.5,IND -10.3,1.8,LEAN,0.3,IND,IND,ARI
2025,6,LAC @ MIA,MIA (2.0u),,WIN,1.82,GRADED,2025_06_LAC_MIA,MIA +3.5,MIA -4.6,8.1,STRONG,2.0,MIA,MIA,LAC
2025,6,NE @ NO,NE (2.0u),,WIN,1.82,GRADED,2025_06_NE_NO,NO +3.5,NO +11.7,8.2,STRONG,2.0,NE,NO,NE
2025,6,CLE @ PIT,PIT (1.7u),,WIN,1.55,GRADED,2025_06_CLE_PIT,PIT -5.5,PIT -12.4,6.9,STRONG,1.7,PIT,PIT,CLE
2025,6,TEN @ LV,TEN (2.0u),,LOSS,-2.0,GRADED,2025_06_TEN_LV,LV -3.5,LV +5.7,9.2,STRONG,2.0,TEN,LV,TEN
2025,6,SF @ TB,SF (1.3u),,LOSS,-1.3,GRADED,2025_06_SF_TB,TB -3.5,TB +1.6,5.1,SOLID,1.3,SF,TB,SF
2025,6,DET @ KC,DET (0.7u),,LOSS,-0.7,GRADED,2025_06_DET_KC,KC -2.5,KC +0.8,3.3,LEAN,0.7,DET,KC,DET
2025,6,BUF @ ATL,ATL (0.3u),,WIN,0.27,GRADED,2025_06_BUF_ATL,ATL +3.5,ATL +1.7,1.8,LEAN,0.3,ATL,ATL,BUF
2025,7,PIT @ CIN,PIT (0.8u),,LOSS,-0.8,GRADED,2025_07_PIT_CIN,CIN +5.5,CIN +9.1,3.6,SOLID,0.8,PIT,CIN,PIT
2025,7,LA @ JAX,JAX (0.1u),,LOSS,-0.1,GRADED,2025_07_LA_JAX,JAX +3.0,JAX +1.8,1.2,LEAN,0.1,JAX,JAX,LA
2025,7,MIA @ CLE,MIA (2.0u),,LOSS,-2.0,GRADED,2025_07_MIA_CLE,CLE -2.5,CLE +6.9,9.4,STRONG,2.0,MIA,CLE,MIA
2025,7,LV @ KC,LV (0.1u),,LOSS,-0.1,GRADED,2025_07_LV_KC,KC -13.5,KC -12.4,1.1,LEAN,0.1,LV,KC,LV
2025,7,CAR @ NYJ,CAR (0.8u),,WIN,0.73,GRADED,2025_07_CAR_NYJ,NYJ -1.5,NYJ +1.9,3.4,SOLID,0.8,CAR,NYJ,CAR
2025,7,NE @ TEN,NE (0.6u),,WIN,0.55,GRADED,2025_07_NE_TEN,TEN +6.5,TEN +9.4,2.9,LEAN,0.6,NE,TEN,NE
2025,7,NYG @ DEN,NYG (0.8u),,WIN,0.73,GRADED,2025_07_NYG_DEN,DEN -7.5,DEN -3.8,3.6,SOLID,0.8,NYG,DEN,NYG
2025,7,IND @ LAC,IND (1.4u),,WIN,1.27,GRADED,2025_07_IND_LAC,LAC -2.5,LAC +3.2,5.7,SOLID,1.4,IND,LAC,IND
2025,7,GB @ ARI,ARI (0.3u),,WIN,0.27,GRADED,2025_07_GB_ARI,ARI +7.0,ARI +5.3,1.7,LEAN,0.3,ARI,ARI,GB
2025,7,WAS @ DAL,DAL (0.6u),,WIN,0.55,GRADED,2025_07_WAS_DAL,DAL -1.5,DAL -4.4,2.8,LEAN,0.6,DAL,DAL,WAS
2025,7,TB @ DET,DET (0.7u),,WIN,0.64,GRADED,2025_07_TB_DET,DET -6.0,DET -9.0,3.0,LEAN,0.7,DET,DET,TB
2025,7,HOU @ SEA,SEA (0.2u),,WIN,0.18,GRADED,2025_07_HOU_SEA,SEA -3.0,SEA -4.6,1.6,LEAN,0.2,SEA,SEA,HOU
2025,8,MIN @ LAC,LAC (0.2u),,WIN,0.18,GRADED,2025_08_MIN_LAC,LAC -3.0,LAC -4.4,1.4,LEAN,0.2,LAC,LAC,MIN
2025,8,MIA @ ATL,ATL (0.8u),,LOSS,-0.8,GRADED,2025_08_MIA_ATL,ATL -7.0,ATL -10.4,3.4,SOLID,0.8,ATL,ATL,MIA
2025,8,CHI @ BAL,CHI (1.1u),,LOSS,-1.1,GRADED,2025_08_CHI_BAL,BAL -2.5,BAL +1.9,4.4,SOLID,1.1,CHI,BAL,CHI
2025,8,BUF @ CAR,CAR (0.1u),,LOSS,-0.1,GRADED,2025_08_BUF_CAR,CAR +7.0,CAR +5.7,1.3,LEAN,0.1,CAR,CAR,BUF
2025,8,NYJ @ CIN,NYJ (0.2u),,WIN,0.18,GRADED,2025_08_NYJ_CIN,CIN -5.5,CIN -3.9,1.6,LEAN,0.2,NYJ,CIN,NYJ
2025,8,SF @ HOU,SF (0.3u),,LOSS,-0.3,GRADED,2025_08_SF_HOU,HOU -2.5,HOU -0.6,1.9,LEAN,0.3,SF,HOU,SF
2025,8,CLE @ NE,NE (0.9u),,WIN,0.82,GRADED,2025_08_CLE_NE,NE -7.0,NE -10.9,3.9,SOLID,0.9,NE,NE,CLE
2025,8,TB @ NO,NO (0.1u),,LOSS,-0.1,GRADED,2025_08_TB_NO,NO +4.5,NO +3.4,1.1,LEAN,0.1,NO,NO,TB
2025,8,DAL @ DEN,DAL (1.6u),,LOSS,-1.6,GRADED,2025_08_DAL_DEN,DEN -3.5,DEN +2.7,6.2,STRONG,1.6,DAL,DEN,DAL
2025,8,GB @ PIT,PIT (1.8u),,LOSS,-1.8,GRADED,2025_08_GB_PIT,PIT +3.0,PIT -4.0,7.0,STRONG,1.8,PIT,PIT,GB
2025,8,WAS @ KC,WAS (0.5u),,LOSS,-0.5,GRADED,2025_08_WAS_KC,KC -10.5,KC -8.1,2.4,LEAN,0.5,WAS,KC,WAS
2025,9,BAL @ MIA,MIA (2.0u),,LOSS,-2.0,GRADED,2025_09_BAL_MIA,MIA +7.5,MIA -2.2,9.7,STRONG,2.0,MIA,MIA,BAL
2025,9,MIN @ DET,DET (1.4u),,LOSS,-1.4,GRADED,2025_09_MIN_DET,DET -9.5,DET -15.2,5.8,SOLID,1.4,DET,DET,MIN
2025,9,DEN @ HOU,DEN (0.1u),,WIN,0.09,GRADED,2025_09_DEN_HOU,HOU -1.5,HOU -0.3,1.2,LEAN,0.1,DEN,HOU,DEN
2025,9,SF @ NYG,SF (0.6u),,WIN,0.55,GRADED,2025_09_SF_NYG,NYG +2.5,NYG +5.4,2.9,LEAN,0.6,SF,NYG,SF
2025,9,LAC @ TEN,TEN (0.8u),,WIN,0.73,GRADED,2025_09_LAC_TEN,TEN +10.0,TEN +6.4,3.6,SOLID,0.8,TEN,TEN,LAC
2025,9,NO @ LA,LA (1.8u),,WIN,1.64,GRADED,2025_09_NO_LA,LA -14.0,LA -21.0,7.0,STRONG,1.8,LA,LA,NO
2025,9,JAX @ LV,JAX (1.3u),,LOSS,-1.3,GRADED,2025_09_JAX_LV,LV +2.5,LV +7.8,5.3,SOLID,1.3,JAX,LV,JAX
2025,9,KC @ BUF,BUF (0.6u),,WIN,0.55,GRADED,2025_09_KC_BUF,BUF +2.5,BUF -0.4,2.9,LEAN,0.6,BUF,BUF,KC
2025,9,SEA @ WAS,SEA (1.0u),,WIN,0.91,GRADED,2025_09_SEA_WAS,WAS +2.5,WAS +6.6,4.1,SOLID,1.0,SEA,WAS,SEA
2025,9,ARI @ DAL,DAL (0.7u),,LOSS,-0.7,GRADED,2025_09_ARI_DAL,DAL -3.5,DAL -6.5,3.0,LEAN,0.7,DAL,DAL,ARI
2025,10,LV @ DEN,LV (0.5u),,WIN,0.46,GRADED,2025_10_LV_DEN,DEN -9.5,DEN -7.1,2.4,LEAN,0.5,LV,DEN,LV
2025,10,ATL @ IND,IND (0.4u),,LOSS,-0.4,GRADED,2025_10_ATL_IND,IND -6.5,IND -8.7,2.2,LEAN,0.4,IND,IND,ATL
2025,10,NO @ CAR,NO (0.7u),,WIN,0.64,GRADED,2025_10_NO_CAR,CAR -5.5,CAR -2.4,3.1,LEAN,0.7,NO,CAR,NO
2025,10,NYG @ CHI,CHI (0.6u),,LOSS,-0.6,GRADED,2025_10_NYG_CHI,CHI -4.5,CHI -7.3,2.8,LEAN,0.6,CHI,CHI,NYG
2025,10,BUF @ MIA,MIA (1.1u),,WIN,1.0,GRADED,2025_10_BUF_MIA,MIA +8.5,MIA +3.8,4.7,SOLID,1.1,MIA,MIA,BUF
2025,10,CLE @ NYJ,NYJ (1.5u),,WIN,1.36,GRADED,2025_10_CLE_NYJ,NYJ +1.5,NYJ -4.5,6.0,STRONG,1.5,NYJ,NYJ,CLE
2025,10,NE @ TB,NE (0.7u),,WIN,0.64,GRADED,2025_10_NE_TB,TB -2.5,TB +0.6,3.1,LEAN,0.7,NE,TB,NE
2025,10,ARI @ SEA,SEA (1.0u),,WIN,0.91,GRADED,2025_10_ARI_SEA,SEA -7.0,SEA -11.1,4.1,SOLID,1.0,SEA,SEA,ARI
2025,10,LA @ SF,SF (0.1u),,LOSS,-0.1,GRADED,2025_10_LA_SF,SF +5.5,SF +4.2,1.3,LEAN,0.1,SF,SF,LA
2025,10,DET @ WAS,WAS (0.6u),,LOSS,-0.6,GRADED,2025_10_DET_WAS,WAS +8.5,WAS +5.7,2.8,LEAN,0.6,WAS,WAS,DET
2025,10,PIT @ LAC,PIT (1.0u),,LOSS,-1.0,GRADED,2025_10_PIT_LAC,LAC -3.0,LAC +1.4,4.4,SOLID,1.0,PIT,LAC,PIT
2025,10,PHI @ GB,GB (0.3u),,LOSS,-0.3,GRADED,2025_10_PHI_GB,GB -1.5,GB -3.3,1.8,LEAN,0.3,GB,GB,PHI
2025,11,NYJ @ NE,NYJ (0.9u),,LOSS,-0.9,GRADED,2025_11_NYJ_NE,NE -12.5,NE -8.6,3.9,SOLID,0.9,NYJ,NE,NYJ
2025,11,WAS @ MIA,WAS (0.3u),,LOSS,-0.3,GRADED,2025_11_WAS_MIA,MIA -2.5,MIA -0.5,2.0,LEAN,0.3,WAS,MIA,WAS
2025,11,CAR @ ATL,CAR (0.6u),,WIN,0.55,GRADED,2025_11_CAR_ATL,ATL -4.5,ATL -1.8,2.7,LEAN,0.6,CAR,ATL,CAR
2025,11,TB @ BUF,TB (0.3u),,LOSS,-0.3,GRADED,2025_11_TB_BUF,BUF -6.0,BUF -4.0,2.0,LEAN,0.3,TB,BUF,TB
2025,11,CHI @ MIN,CHI (2.0u),,WIN,1.82,GRADED,2025_11_CHI_MIN,MIN -3.0,MIN +6.1,9.1,STRONG,2.0,CHI,MIN,CHI
2025,11,GB @ NYG,NYG (0.1u),,WIN,0.09,GRADED,2025_11_GB_NYG,NYG +7.5,NYG +6.4,1.1,LEAN,0.1,NYG,NYG,GB
2025,11,CIN @ PIT,CIN (1.5u),,LOSS,-1.5,GRADED,2025_11_CIN_PIT,PIT -5.5,PIT +0.4,5.9,STRONG,1.5,CIN,PIT,CIN
2025,11,HOU @ TEN,TEN (1.2u),,WIN,1.09,GRADED,2025_11_HOU_TEN,TEN +5.5,TEN +0.8,4.7,SOLID,1.2,TEN,TEN,HOU
2025,11,SF @ ARI,SF (1.1u),,WIN,1.0,GRADED,2025_11_SF_ARI,ARI +3.5,ARI +8.0,4.5,SOLID,1.1,SF,ARI,SF
2025,11,BAL @ CLE,CLE (0.2u),,WIN,0.18,GRADED,2025_11_BAL_CLE,CLE +7.5,CLE +5.9,1.6,LEAN,0.2,CLE,CLE,BAL
2025,11,KC @ DEN,KC (0.2u),,LOSS,-0.2,GRADED,2025_11_KC_DEN,DEN +3.5,DEN +5.1,1.6,LEAN,0.2,KC,DEN,KC
2025,11,DET @ PHI,DET (1.4u),,LOSS,-1.4,GRADED,2025_11_DET_PHI,PHI -2.5,PHI +3.0,5.5,SOLID,1.4,DET,PHI,DET
2025,11,DAL @ LV,DAL (1.5u),,WIN,1.36,GRADED,2025_11_DAL_LV,LV +3.5,LV +9.5,6.0,STRONG,1.5,DAL,LV,DAL
2025,12,BUF @ HOU,BUF (0.9u),,LOSS,-0.9,GRADED,2025_12_BUF_HOU,HOU +5.5,HOU +9.3,3.8,SOLID,0.9,BUF,HOU,BUF
2025,12,NYJ @ BAL,NYJ (2.0u),,WIN,1.82,GRADED,2025_12_NYJ_BAL,BAL -14.0,BAL -5.4,8.6,STRONG,2.0,NYJ,BAL,NYJ
2025,12,NYG @ DET,NYG (0.7u),,WIN,0.64,GRADED,2025_12_NYG_DET,DET -14.0,DET -10.9,3.1,LEAN,0.7,NYG,DET,NYG
2025,12,MIN @ GB,GB (2.0u),,WIN,1.82,GRADED,2025_12_MIN_GB,GB -6.5,GB -14.2,7.7,STRONG,2.0,GB,GB,MIN
2025,12,IND @ KC,IND (1.1u),,WIN,1.0,GRADED,2025_12_IND_KC,KC -3.5,KC +1.2,4.7,SOLID,1.1,IND,KC,IND
2025,12,SEA @ TEN,TEN (0.1u),,WIN,0.09,GRADED,2025_12_SEA_TEN,TEN +12.5,TEN +11.4,1.1,LEAN,0.1,TEN,TEN,SEA
2025,12,JAX @ ARI,JAX (1.5u),,WIN,1.36,GRADED,2025_12_JAX_ARI,ARI +2.5,ARI +8.5,6.0,STRONG,1.5,JAX,ARI,JAX
2025,12,CLE @ LV,LV (0.4u),,LOSS,-0.4,GRADED,2025_12_CLE_LV,LV -3.0,LV -5.3,2.3,LEAN,0.4,LV,LV,CLE
2025,12,PHI @ DAL,DAL (2.0u),,WIN,1.82,GRADED,2025_12_PHI_DAL,DAL +3.0,DAL -5.8,8.8,STRONG,2.0,DAL,DAL,PHI
2025,12,ATL @ NO,ATL (0.3u),,WIN,0.27,GRADED,2025_12_ATL_NO,NO -1.5,NO +0.4,1.9,LEAN,0.3,ATL,NO,ATL
2025,12,TB @ LA,LA (0.9u),,WIN,0.82,GRADED,2025_12_TB_LA,LA -7.0,LA -10.9,3.9,SOLID,0.9,LA,LA,TB
2025,12,CAR @ SF,SF (1.0u),,WIN,0.91,GRADED,2025_12_CAR_SF,SF -7.5,SF -11.8,4.3,SOLID,1.0,SF,SF,CAR
2025,13,KC @ DAL,DAL (2.0u),,WIN,1.82,GRADED,2025_13_KC_DAL,DAL +3.5,DAL -6.2,9.7,STRONG,2.0,DAL,DAL,KC
2025,13,CIN @ BAL,CIN (0.4u),,WIN,0.36,GRADED,2025_13_CIN_BAL,BAL -7.0,BAL -4.8,2.2,LEAN,0.4,CIN,BAL,CIN
2025,13,CHI @ PHI,CHI (1.6u),,WIN,1.46,GRADED,2025_13_CHI_PHI,PHI -7.0,PHI -0.8,6.2,STRONG,1.6,CHI,PHI,CHI
2025,13,LA @ CAR,LA (1.3u),,LOSS,-1.3,GRADED,2025_13_LA_CAR,CAR +10.0,CAR +15.4,5.4,SOLID,1.3,LA,CAR,LA
2025,13,SF @ CLE,SF (1.6u),,WIN,1.46,GRADED,2025_13_SF_CLE,CLE +5.5,CLE +11.8,6.3,STRONG,1.6,SF,CLE,SF
2025,13,HOU @ IND,IND (1.4u),,LOSS,-1.4,GRADED,2025_13_HOU_IND,IND -3.0,IND -8.5,5.5,SOLID,1.4,IND,IND,HOU
2025,13,NO @ MIA,MIA (1.5u),,LOSS,-1.5,GRADED,2025_13_NO_MIA,MIA -5.5,MIA -11.6,6.1,STRONG,1.5,MIA,MIA,NO
2025,13,MIN @ SEA,SEA (1.0u),,WIN,0.91,GRADED,2025_13_MIN_SEA,SEA -12.5,SEA -16.7,4.2,SOLID,1.0,SEA,SEA,MIN
2025,13,LV @ LAC,LAC (2.0u),,WIN,1.82,GRADED,2025_13_LV_LAC,LAC -10.0,LAC -18.2,8.2,STRONG,2.0,LAC,LAC,LV
2025,13,BUF @ PIT,PIT (0.1u),,LOSS,-0.1,GRADED,2025_13_BUF_PIT,PIT +3.0,PIT +1.7,1.3,LEAN,0.1,PIT,PIT,BUF
