season,week,game_id,matchup,home,away,type,pick_team,units,status,result,profit
2025,2,2025_02_JAX_CIN,JAX @ CIN,CIN,JAX,total,UNDER,4.8,GRADED,LOSS,-4.8
2025,2,2025_02_JAX_CIN,JAX @ CIN,CIN,JAX,moneyline,JAX ML,0.1,GRADED,LOSS,-0.1
2025,2,2025_02_NYG_DAL,NYG @ DAL,DAL,NYG,spread,DAL,1.9,GRADED,LOSS,-1.9
2025,2,2025_02_CHI_DET,CHI @ DET,DET,CHI,spread,CHI,5.0,GRADED,LOSS,-5.0
2025,2,2025_02_NE_MIA,NE @ MIA,MIA,NE,spread,NE,5.0,GRADED,WIN,4.55
2025,2,2025_02_BUF_NYJ,BUF @ NYJ,NYJ,BUF,spread,NYJ,5.0,GRADED,LOSS,-5.0
2025,2,2025_02_SEA_PIT,SEA @ PIT,PIT,SEA,spread,SEA,1.7,GRADED,WIN,1.55
2025,2,2025_02_SEA_PIT,SEA @ PIT,PIT,SEA,total,OVER,4.8,GRADED,WIN,4.36
2025,2,2025_02_DEN_IND,DEN @ IND,IND,DEN,spread,IND,5.0,GRADED,WIN,4.55
2025,2,2025_02_PHI_KC,PHI @ KC,KC,PHI,spread,PHI,4.6,GRADED,WIN,4.18
2025,2,2025_02_ATL_MIN,ATL @ MIN,MIN,ATL,spread,MIN,2.2,GRADED,LOSS,-2.2
2025,2,2025_02_TB_HOU,TB @ HOU,HOU,TB,spread,TB,5.0,GRADED,WIN,4.55
2025,2,2025_02_LAC_LV,LAC @ LV,LV,LAC,spread,LV,3.1,GRADED,LOSS,-3.1
2025,3,2025_03_MIA_BUF,MIA @ BUF,BUF,MIA,spread,MIA,5.0,GRADED,WIN,4.55
2025,3,2025_03_ATL_CAR,ATL @ CAR,CAR,ATL,spread,ATL,2.0,GRADED,LOSS,-2.0
2025,3,2025_03_HOU_JAX,HOU @ JAX,JAX,HOU,spread,JAX,5.0,GRADED,WIN,4.55
2025,3,2025_03_HOU_JAX,HOU @ JAX,JAX,HOU,moneyline,JAX ML,0.1,GRADED,WIN,0.08
2025,3,2025_03_CIN_MIN,CIN @ MIN,MIN,CIN,spread,CIN,5.0,GRADED,LOSS,-5.0
2025,3,2025_03_PIT_NE,PIT @ NE,NE,PIT,spread,NE,5.0,GRADED,LOSS,-5.0
2025,3,2025_03_LA_PHI,LA @ PHI,PHI,LA,spread,LA,2.2,GRADED,LOSS,-2.2
2025,3,2025_03_NYJ_TB,NYJ @ TB,TB,NYJ,spread,NYJ,2.1,GRADED,WIN,1.91
2025,3,2025_03_IND_TEN,IND @ TEN,TEN,IND,spread,IND,0.9,GRADED,WIN,0.82
2025,3,2025_03_DEN_LAC,DEN @ LAC,LAC,DEN,spread,DEN,0.6,GRADED,LOSS,-0.6
2025,3,2025_03_DAL_CHI,DAL @ CHI,CHI,DAL,spread,DAL,5.0,GRADED,LOSS,-5.0
2025,3,2025_03_KC_NYG,KC @ NYG,NYG,KC,spread,NYG,5.0,GRADED,LOSS,-5.0
2025,3,2025_03_DET_BAL,DET @ BAL,BAL,DET,spread,DET,0.7,GRADED,WIN,0.64
2025,4,2025_04_SEA_ARI,SEA @ ARI,ARI,SEA,spread,SEA,0.5,GRADED,WIN,0.45
2025,4,2025_04_MIN_PIT,MIN @ PIT,PIT,MIN,spread,PIT,4.2,GRADED,WIN,3.82
2025,4,2025_04_WAS_ATL,WAS @ ATL,ATL,WAS,spread,WAS,5.0,GRADED,LOSS,-5.0
2025,4,2025_04_NO_BUF,NO @ BUF,BUF,NO,spread,NO,5.0,GRADED,WIN,4.55
2025,4,2025_04_CLE_DET,CLE @ DET,DET,CLE,spread,DET,0.4,GRADED,WIN,0.36
2025,4,2025_04_TEN_HOU,TEN @ HOU,HOU,TEN,spread,TEN,5.0,GRADED,LOSS,-5.0
2025,4,2025_04_CAR_NE,CAR @ NE,NE,CAR,spread,CAR,4.7,GRADED,LOSS,-4.7
2025,4,2025_04_LAC_NYG,LAC @ NYG,NYG,LAC,spread,NYG,1.6,GRADED,WIN,1.45
2025,4,2025_04_PHI_TB,PHI @ TB,TB,PHI,spread,TB,5.0,GRADED,LOSS,-5.0
2025,4,2025_04_IND_LA,IND @ LA,LA,IND,spread,IND,5.0,GRADED,LOSS,-5.0
2025,4,2025_04_CHI_LV,CHI @ LV,LV,CHI,spread,CHI,2.9,GRADED,WIN,2.64
2025,4,2025_04_GB_DAL,GB @ DAL,DAL,GB,spread,DAL,5.0,GRADED,WIN,4.55
2025,4,2025_04_NYJ_MIA,NYJ @ MIA,MIA,NYJ,spread,NYJ,5.0,GRADED,LOSS,-5.0
2025,4,2025_04_CIN_DEN,CIN @ DEN,DEN,CIN,spread,CIN,5.0,GRADED,LOSS,-5.0
2025,5,2025_05_SF_LA,SF @ LA,LA,SF,spread,SF,5.0,GRADED,WIN,4.55
2025,5,2025_05_MIN_CLE,MIN @ CLE,CLE,MIN,total,OVER,4.8,GRADED,WIN,4.36
2025,5,2025_05_HOU_BAL,HOU @ BAL,BAL,HOU,spread,BAL,5.0,GRADED,LOSS,-5.0
2025,5,2025_05_MIA_CAR,MIA @ CAR,CAR,MIA,spread,CAR,4.6,GRADED,WIN,4.18
2025,5,2025_05_LV_IND,LV @ IND,IND,LV,spread,IND,0.8,GRADED,WIN,0.73
2025,5,2025_05_DAL_NYJ,DAL @ NYJ,NYJ,DAL,spread,DAL,5.0,GRADED,WIN,4.55
2025,5,2025_05_DEN_PHI,DEN @ PHI,PHI,DEN,spread,DEN,0.7,GRADED,WIN,0.64
2025,5,2025_05_TB_SEA,TB @ SEA,SEA,TB,spread,SEA,2.3,GRADED,LOSS,-2.3
2025,5,2025_05_DET_CIN,DET @ CIN,CIN,DET,spread,CIN,5.0,GRADED,LOSS,-5.0
2025,5,2025_05_DET_CIN,DET @ CIN,CIN,DET,total,UNDER,4.8,GRADED,LOSS,-4.8
2025,5,2025_05_KC_JAX,KC @ JAX,JAX,KC,spread,JAX,5.0,GRADED,WIN,4.55
2025,5,2025_05_KC_JAX,KC @ JAX,JAX,KC,moneyline,JAX ML,0.1,GRADED,WIN,0.16
2025,6,2025_06_PHI_NYG,PHI @ NYG,NYG,PHI,spread,NYG,3.1,GRADED,WIN,2.82
2025,6,2025_06_DEN_NYJ,DEN @ NYJ,NYJ,DEN,spread,NYJ,3.6,GRADED,WIN,3.27
2025,6,2025_06_LA_BAL,LA @ BAL,BAL,LA,spread,BAL,4.1,GRADED,LOSS,-4.1
2025,6,2025_06_CLE_PIT,CLE @ PIT,PIT,CLE,spread,PIT,2.1,GRADED,WIN,1.91
2025,6,2025_06_CLE_PIT,CLE @ PIT,PIT,CLE,total,OVER,4.8,GRADED,LOSS,-4.8
2025,6,2025_06_TEN_LV,TEN @ LV,LV,TEN,spread,LV,0.6,GRADED,WIN,0.55
2025,6,2025_06_CIN_GB,CIN @ GB,GB,CIN,spread,CIN,5.0,GRADED,WIN,4.55
2025,6,2025_06_SF_TB,SF @ TB,TB,SF,spread,SF,3.2,GRADED,LOSS,-3.2
2025,6,2025_06_DET_KC,DET @ KC,KC,DET,spread,DET,4.1,GRADED,LOSS,-4.1
2025,7,2025_07_PIT_CIN,PIT @ CIN,CIN,PIT,spread,PIT,2.3,GRADED,LOSS,-2.3
2025,7,2025_07_NO_CHI,NO @ CHI,CHI,NO,spread,NO,2.0,GRADED,LOSS,-2.0
2025,7,2025_07_MIA_CLE,MIA @ CLE,CLE,MIA,spread,MIA,4.6,GRADED,LOSS,-4.6
2025,7,2025_07_MIA_CLE,MIA @ CLE,CLE,MIA,total,OVER,4.8,GRADED,WIN,4.36
2025,7,2025_07_LV_KC,LV @ KC,KC,LV,spread,LV,5.0,GRADED,LOSS,-5.0
2025,7,2025_07_PHI_MIN,PHI @ MIN,MIN,PHI,spread,MIN,3.5,GRADED,LOSS,-3.5
2025,7,2025_07_CAR_NYJ,CAR @ NYJ,NYJ,CAR,spread,CAR,5.0,GRADED,WIN,4.55
2025,7,2025_07_NE_TEN,NE @ TEN,TEN,NE,spread,NE,1.2,GRADED,WIN,1.09
2025,7,2025_07_NE_TEN,NE @ TEN,TEN,NE,total,OVER,4.8,GRADED,WIN,4.36
2025,7,2025_07_NYG_DEN,NYG @ DEN,DEN,NYG,spread,NYG,0.5,GRADED,WIN,0.45
2025,7,2025_07_IND_LAC,IND @ LAC,LAC,IND,spread,IND,2.4,GRADED,WIN,2.18
2025,7,2025_07_GB_ARI,GB @ ARI,ARI,GB,spread,ARI,1.4,GRADED,WIN,1.27
2025,7,2025_07_HOU_SEA,HOU @ SEA,SEA,HOU,spread,SEA,5.0,GRADED,WIN,4.55
2025,7,2025_07_HOU_SEA,HOU @ SEA,SEA,HOU,total,OVER,4.8,GRADED,WIN,4.36
2025,8,2025_08_CHI_BAL,CHI @ BAL,BAL,CHI,spread,CHI,5.0,GRADED,LOSS,-5.0
2025,8,2025_08_BUF_CAR,BUF @ CAR,CAR,BUF,spread,CAR,5.0,GRADED,LOSS,-5.0
2025,8,2025_08_NYJ_CIN,NYJ @ CIN,CIN,NYJ,spread,NYJ,2.2,GRADED,WIN,2.0
2025,8,2025_08_SF_HOU,SF @ HOU,HOU,SF,spread,SF,2.9,GRADED,LOSS,-2.9
2025,8,2025_08_CLE_NE,CLE @ NE,NE,CLE,total,OVER,4.8,GRADED,WIN,4.36
2025,8,2025_08_NYG_PHI,NYG @ PHI,PHI,NYG,spread,NYG,2.7,GRADED,LOSS,-2.7
2025,8,2025_08_TB_NO,TB @ NO,NO,TB,spread,NO,0.6,GRADED,LOSS,-0.6
2025,8,2025_08_TEN_IND,TEN @ IND,IND,TEN,spread,TEN,1.9,GRADED,LOSS,-1.9
2025,8,2025_08_GB_PIT,GB @ PIT,PIT,GB,spread,PIT,2.8,GRADED,LOSS,-2.8
2025,8,2025_08_WAS_KC,WAS @ KC,KC,WAS,spread,WAS,5.0,GRADED,LOSS,-5.0
2025,9,2025_09_BAL_MIA,BAL @ MIA,MIA,BAL,spread,MIA,5.0,GRADED,LOSS,-5.0
2025,9,2025_09_BAL_MIA,BAL @ MIA,MIA,BAL,total,UNDER,4.8,GRADED,WIN,4.36
2025,9,2025_09_BAL_MIA,BAL @ MIA,MIA,BAL,moneyline,MIA ML,0.1,GRADED,LOSS,-0.1
2025,9,2025_09_CHI_CIN,CHI @ CIN,CIN,CHI,spread,CIN,2.5,GRADED,LOSS,-2.5
2025,9,2025_09_CAR_GB,CAR @ GB,GB,CAR,spread,CAR,2.7,GRADED,WIN,2.45
2025,9,2025_09_DEN_HOU,DEN @ HOU,HOU,DEN,spread,DEN,2.4,GRADED,WIN,2.18
2025,9,2025_09_DEN_HOU,DEN @ HOU,HOU,DEN,total,OVER,4.8,GRADED,LOSS,-4.8
2025,9,2025_09_IND_PIT,IND @ PIT,PIT,IND,spread,PIT,1.6,GRADED,WIN,1.45
2025,9,2025_09_LAC_TEN,LAC @ TEN,TEN,LAC,spread,TEN,3.6,GRADED,WIN,3.27
2025,9,2025_09_NO_LA,NO @ LA,LA,NO,spread,NO,3.1,GRADED,LOSS,-3.1
2025,9,2025_09_KC_BUF,KC @ BUF,BUF,KC,spread,BUF,1.4,GRADED,WIN,1.27
2025,9,2025_09_SEA_WAS,SEA @ WAS,WAS,SEA,spread,SEA,4.7,GRADED,WIN,4.27
2025,9,2025_09_ARI_DAL,ARI @ DAL,DAL,ARI,spread,DAL,3.0,GRADED,LOSS,-3.0
2025,9,2025_09_ARI_DAL,ARI @ DAL,DAL,ARI,total,UNDER,4.8,GRADED,WIN,4.36
2025,10,2025_10_ATL_IND,ATL @ IND,IND,ATL,spread,IND,4.0,GRADED,LOSS,-4.0
2025,10,2025_10_NYG_CHI,NYG @ CHI,CHI,NYG,spread,CHI,5.0,GRADED,LOSS,-5.0
2025,10,2025_10_NYG_CHI,NYG @ CHI,CHI,NYG,moneyline,CHI ML,0.1,GRADED,WIN,0.05
2025,10,2025_10_JAX_HOU,JAX @ HOU,HOU,JAX,spread,HOU,3.2,GRADED,WIN,2.91
2025,10,2025_10_JAX_HOU,JAX @ HOU,HOU,JAX,total,OVER,4.8,GRADED,WIN,4.36
2025,10,2025_10_BUF_MIA,BUF @ MIA,MIA,BUF,spread,MIA,1.3,GRADED,WIN,1.18
2025,10,2025_10_BUF_MIA,BUF @ MIA,MIA,BUF,total,UNDER,4.8,GRADED,WIN,4.36
2025,10,2025_10_BAL_MIN,BAL @ MIN,MIN,BAL,spread,MIN,5.0,GRADED,LOSS,-5.0
2025,10,2025_10_CLE_NYJ,CLE @ NYJ,NYJ,CLE,spread,NYJ,3.1,GRADED,WIN,2.82
2025,10,2025_10_NE_TB,NE @ TB,TB,NE,spread,NE,4.6,GRADED,WIN,4.18
2025,10,2025_10_ARI_SEA,ARI @ SEA,SEA,ARI,spread,SEA,4.7,GRADED,WIN,4.27
2025,10,2025_10_LA_SF,LA @ SF,SF,LA,spread,SF,0.9,GRADED,LOSS,-0.9
2025,10,2025_10_DET_WAS,DET @ WAS,WAS,DET,spread,WAS,4.2,GRADED,LOSS,-4.2
2025,10,2025_10_PIT_LAC,PIT @ LAC,LAC,PIT,spread,PIT,1.9,GRADED,LOSS,-1.9
2025,10,2025_10_PHI_GB,PHI @ GB,GB,PHI,spread,GB,4.7,GRADED,LOSS,-4.7
2025,11,2025_11_NYJ_NE,NYJ @ NE,NE,NYJ,spread,NYJ,5.0,GRADED,LOSS,-5.0
2025,11,2025_11_CAR_ATL,CAR @ ATL,ATL,CAR,spread,CAR,0.4,GRADED,WIN,0.36
2025,11,2025_11_TB_BUF,TB @ BUF,BUF,TB,spread,TB,3.3,GRADED,LOSS,-3.3
2025,11,2025_11_CHI_MIN,CHI @ MIN,MIN,CHI,spread,CHI,5.0,GRADED,WIN,4.55
2025,11,2025_11_GB_NYG,GB @ NYG,NYG,GB,spread,NYG,1.3,GRADED,WIN,1.18
2025,11,2025_11_GB_NYG,GB @ NYG,NYG,GB,total,OVER,4.8,GRADED,WIN,4.36
2025,11,2025_11_HOU_TEN,HOU @ TEN,TEN,HOU,total,OVER,4.8,GRADED,LOSS,-4.8
2025,11,2025_11_SF_ARI,SF @ ARI,ARI,SF,spread,ARI,2.0,GRADED,LOSS,-2.0
2025,11,2025_11_SEA_LA,SEA @ LA,LA,SEA,spread,SEA,2.2,GRADED,WIN,2.0
2025,11,2025_11_BAL_CLE,BAL @ CLE,CLE,BAL,spread,CLE,3.4,GRADED,WIN,3.09
2025,11,2025_11_BAL_CLE,BAL @ CLE,CLE,BAL,total,OVER,4.8,GRADED,WIN,4.36
2025,11,2025_11_KC_DEN,KC @ DEN,DEN,KC,spread,DEN,5.0,GRADED,WIN,4.55
2025,11,2025_11_DET_PHI,DET @ PHI,PHI,DET,spread,DET,4.8,GRADED,LOSS,-4.8
2025,12,2025_12_BUF_HOU,BUF @ HOU,HOU,BUF,spread,HOU,4.7,GRADED,WIN,4.27
2025,12,2025_12_NYJ_BAL,NYJ @ BAL,BAL,NYJ,spread,NYJ,5.0,GRADED,WIN,4.55
2025,12,2025_12_NE_CIN,NE @ CIN,CIN,NE,spread,CIN,1.5,GRADED,WIN,1.36
2025,12,2025_12_NYG_DET,NYG @ DET,DET,NYG,spread,NYG,5.0,GRADED,WIN,4.55
2025,12,2025_12_MIN_GB,MIN @ GB,GB,MIN,spread,GB,0.6,GRADED,WIN,0.55
2025,12,2025_12_IND_KC,IND @ KC,KC,IND,spread,IND,4.6,GRADED,WIN,4.18
2025,12,2025_12_SEA_TEN,SEA @ TEN,TEN,SEA,spread,TEN,5.0,GRADED,WIN,4.55
2025,12,2025_12_CLE_LV,CLE @ LV,LV,CLE,total,OVER,4.8,GRADED,LOSS,-4.8
2025,12,2025_12_PHI_DAL,PHI @ DAL,DAL,PHI,spread,DAL,5.0,GRADED,WIN,4.55
2025,12,2025_12_ATL_NO,ATL @ NO,NO,ATL,spread,ATL,4.3,GRADED,WIN,3.91
2025,12,2025_12_TB_LA,TB @ LA,LA,TB,spread,LA,3.5,GRADED,WIN,3.18
2025,13,2025_13_KC_DAL,KC @ DAL,DAL,KC,spread,DAL,3.6,GRADED,WIN,3.27
2025,13,2025_13_KC_DAL,KC @ DAL,DAL,KC,total,UNDER,4.8,GRADED,LOSS,-4.8
2025,13,2025_13_CIN_BAL,CIN @ BAL,BAL,CIN,spread,CIN,1.4,GRADED,WIN,1.27
2025,13,2025_13_CIN_BAL,CIN @ BAL,BAL,CIN,total,UNDER,4.8,GRADED,WIN,4.36
2025,13,2025_13_CHI_PHI,CHI @ PHI,PHI,CHI,spread,CHI,5.0,GRADED,WIN,4.55
2025,13,2025_13_LA_CAR,LA @ CAR,CAR,LA,spread,CAR,2.5,GRADED,WIN,2.27
2025,13,2025_13_SF_CLE,SF @ CLE,CLE,SF,total,OVER,4.8,GRADED,LOSS,-4.8
2025,13,2025_13_HOU_IND,HOU @ IND,IND,HOU,spread,IND,2.4,GRADED,LOSS,-2.4
2025,13,2025_13_ATL_NYJ,ATL @ NYJ,NYJ,ATL,spread,ATL,1.4,GRADED,LOSS,-1.4
2025,13,2025_13_ARI_TB,ARI @ TB,TB,ARI,spread,ARI,1.7,GRADED,WIN,1.55
2025,13,2025_13_LV_LAC,LV @ LAC,LAC,LV,spread,LV,2.6,GRADED,LOSS,-2.6
2025,13,2025_13_BUF_PIT,BUF @ PIT,PIT,BUF,spread,PIT,2.6,GRADED,LOSS,-2.6
2025,13,2025_13_DEN_WAS,DEN @ WAS,WAS,DEN,spread,WAS,2.7,GRADED,WIN,2.45
2025,14,2025_14_DAL_DET,DAL @ DET,DET,DAL,spread,DAL,1.4,GRADED,LOSS,-1.4
2025,14,2025_14_DAL_DET,DAL @ DET,DET,DAL,total,UNDER,4.8,GRADED,LOSS,-4.8
2025,14,2025_14_SEA_ATL,SEA @ ATL,ATL,SEA,spread,ATL,1.8,GRADED,LOSS,-1.8
2025,14,2025_14_PIT_BAL,PIT @ BAL,BAL,PIT,spread,PIT,5.0,GRADED,WIN,4.55
2025,14,2025_14_CIN_BUF,CIN @ BUF,BUF,CIN,total,UNDER,4.8,GRADED,LOSS,-4.8
2025,14,2025_14_TEN_CLE,TEN @ CLE,CLE,TEN,total,OVER,4.8,GRADED,WIN,4.36
2025,14,2025_14_IND_JAX,IND @ JAX,JAX,IND,spread,JAX,1.2,GRADED,WIN,1.09
2025,14,2025_14_NO_TB,NO @ TB,TB,NO,spread,NO,0.5,GRADED,WIN,0.45
2025,14,2025_14_DEN_LV,DEN @ LV,LV,DEN,spread,LV,5.0,GRADED,WIN,4.55
2025,14,2025_14_LA_ARI,LA @ ARI,ARI,LA,spread,ARI,0.6,GRADED,LOSS,-0.6
2025,14,2025_14_CHI_GB,CHI @ GB,GB,CHI,spread,CHI,3.1,GRADED,LOSS,-3.1
2025,14,2025_14_PHI_LAC,PHI @ LAC,LAC,PHI,spread,LAC,1.7,GRADED,WIN,1.55
2025,15,2025_15_ATL_TB,ATL @ TB,TB,ATL,spread,ATL,5.0,GRADED,WIN,4.55
2025,15,2025_15_ATL_TB,ATL @ TB,TB,ATL,moneyline,ATL ML,0.1,GRADED,WIN,0.22
2025,15,2025_15_CLE_CHI,CLE @ CHI,CHI,CLE,spread,CHI,1.6,GRADED,WIN,1.45
2025,15,2025_15_CLE_CHI,CLE @ CHI,CHI,CLE,total,OVER,4.8,GRADED,LOSS,-4.8
2025,15,2025_15_BAL_CIN,BAL @ CIN,CIN,BAL,spread,CIN,2.7,GRADED,LOSS,-2.7
2025,15,2025_15_BAL_CIN,BAL @ CIN,CIN,BAL,total,UNDER,4.8,GRADED,WIN,4.36
2025,15,2025_15_ARI_HOU,ARI @ HOU,HOU,ARI,spread,ARI,5.0,GRADED,LOSS,-5.0
2025,15,2025_15_NYJ_JAX,NYJ @ JAX,JAX,NYJ,spread,NYJ,4.6,GRADED,LOSS,-4.6
2025,15,2025_15_LAC_KC,LAC @ KC,KC,LAC,spread,LAC,3.2,GRADED,WIN,2.91
2025,15,2025_15_BUF_NE,BUF @ NE,NE,BUF,spread,NE,5.0,GRADED,LOSS,-5.0
2025,15,2025_15_WAS_NYG,WAS @ NYG,NYG,WAS,spread,WAS,2.6,GRADED,WIN,2.36
2025,15,2025_15_LV_PHI,LV @ PHI,PHI,LV,spread,LV,5.0,GRADED,LOSS,-5.0
2025,15,2025_15_GB_DEN,GB @ DEN,DEN,GB,spread,DEN,0.6,GRADED,WIN,0.55
2025,15,2025_15_DET_LA,DET @ LA,LA,DET,spread,LA,2.7,GRADED,WIN,2.45
2025,15,2025_15_CAR_NO,CAR @ NO,NO,CAR,spread,NO,1.5,GRADED,WIN,1.36
2025,15,2025_15_IND_SEA,IND @ SEA,SEA,IND,spread,IND,5.0,GRADED,WIN,4.55
2025,15,2025_15_IND_SEA,IND @ SEA,SEA,IND,total,OVER,4.8,GRADED,LOSS,-4.8
2025,15,2025_15_TEN_SF,TEN @ SF,SF,TEN,spread,TEN,0.9,GRADED,LOSS,-0.9
2025,15,2025_15_MIN_DAL,MIN @ DAL,DAL,MIN,spread,DAL,0.9,GRADED,LOSS,-0.9
2025,15,2025_15_MIA_PIT,MIA @ PIT,PIT,MIA,spread,MIA,2.4,GRADED,LOSS,-2.4
2025,16,2025_16_LA_SEA,LA @ SEA,SEA,LA,total,OVER,4.8,GRADED,WIN,4.36
2025,16,2025_16_PHI_WAS,PHI @ WAS,WAS,PHI,spread,WAS,5.0,GRADED,LOSS,-5.0
2025,16,2025_16_GB_CHI,GB @ CHI,CHI,GB,spread,GB,1.1,GRADED,LOSS,-1.1
2025,16,2025_16_TB_CAR,TB @ CAR,CAR,TB,spread,CAR,2.3,GRADED,WIN,2.09
2025,16,2025_16_BUF_CLE,BUF @ CLE,CLE,BUF,spread,CLE,5.0,GRADED,WIN,4.55
2025,16,2025_16_LAC_DAL,LAC @ DAL,DAL,LAC,spread,DAL,4.0,GRADED,LOSS,-4.0
2025,16,2025_16_CIN_MIA,CIN @ MIA,MIA,CIN,spread,MIA,5.0,GRADED,LOSS,-5.0
2025,16,2025_16_NYJ_NO,NYJ @ NO,NO,NYJ,spread,NYJ,5.0,GRADED,LOSS,-5.0
2025,16,2025_16_NYJ_NO,NYJ @ NO,NO,NYJ,total,OVER,4.8,GRADED,LOSS,-4.8
2025,16,2025_16_KC_TEN,KC @ TEN,TEN,KC,spread,KC,5.0,GRADED,LOSS,-5.0
2025,16,2025_16_KC_TEN,KC @ TEN,TEN,KC,total,OVER,4.8,GRADED,LOSS,-4.8
2025,16,2025_16_PIT_DET,PIT @ DET,DET,PIT,spread,PIT,5.0,GRADED,WIN,4.55
2025,16,2025_16_LV_HOU,LV @ HOU,HOU,LV,spread,LV,5.0,GRADED,WIN,4.55
2025,16,2025_16_LV_HOU,LV @ HOU,HOU,LV,total,OVER,4.8,GRADED,WIN,4.36
2025,16,2025_16_NE_BAL,NE @ BAL,BAL,NE,spread,NE,5.0,GRADED,WIN,4.55
2025,16,2025_16_NE_BAL,NE @ BAL,BAL,NE,moneyline,NE ML,0.1,GRADED,WIN,0.15
2025,16,2025_16_SF_IND,SF @ IND,IND,SF,spread,IND,5.0,GRADED,LOSS,-5.0
2025,17,2025_17_DAL_WAS,DAL @ WAS,WAS,DAL,spread,WAS,5.0,GRADED,WIN,4.55
2025,17,2025_17_DET_MIN,DET @ MIN,MIN,DET,spread,MIN,5.0,GRADED,WIN,4.55
2025,17,2025_17_DEN_KC,DEN @ KC,KC,DEN,spread,KC,5.0,GRADED,WIN,4.55
2025,17,2025_17_DEN_KC,DEN @ KC,KC,DEN,total,OVER,4.8,GRADED,LOSS,-4.8
2025,17,2025_17_BAL_GB,BAL @ GB,GB,BAL,spread,GB,2.5,GRADED,LOSS,-2.5
2025,17,2025_17_BAL_GB,BAL @ GB,GB,BAL,total,OVER,4.8,GRADED,WIN,4.36
2025,17,2025_17_ARI_CIN,ARI @ CIN,CIN,ARI,total,UNDER,4.8,GRADED,WIN,4.36
2025,17,2025_17_PIT_CLE,PIT @ CLE,CLE,PIT,spread,CLE,2.2,GRADED,WIN,2.0
2025,17,2025_17_PIT_CLE,PIT @ CLE,CLE,PIT,total,OVER,4.8,GRADED,LOSS,-4.8
2025,17,2025_17_JAX_IND,JAX @ IND,IND,JAX,spread,IND,4.3,GRADED,LOSS,-4.3
2025,17,2025_17_TB_MIA,TB @ MIA,MIA,TB,spread,MIA,5.0,GRADED,WIN,4.55
2025,17,2025_17_NE_NYJ,NE @ NYJ,NYJ,NE,spread,NYJ,5.0,GRADED,LOSS,-5.0
2025,17,2025_17_NYG_LV,NYG @ LV,LV,NYG,spread,LV,3.3,GRADED,LOSS,-3.3
